Episode: 0/201, Total reward: 16.0, Total steps: 15, Parameters: epsilon=0.9, lr=0.001.
Episode: 1/201, Total reward: 13.0, Total steps: 12, Parameters: epsilon=0.9, lr=0.001.
Episode: 2/201, Total reward: 15.0, Total steps: 14, Parameters: epsilon=0.9, lr=0.001.
Episode: 3/201, Total reward: 32.0, Total steps: 31, Parameters: epsilon=0.9, lr=0.001.
Episode: 4/201, Total reward: 20.0, Total steps: 19, Parameters: epsilon=0.9, lr=0.001.
Episode: 5/201, Total reward: 9.0, Total steps: 8, Parameters: epsilon=0.9, lr=0.001.
Episode: 6/201, Total reward: 17.0, Total steps: 16, Parameters: epsilon=0.9, lr=0.001.
Episode: 7/201, Total reward: 23.0, Total steps: 22, Parameters: epsilon=0.9, lr=0.001.
Episode: 8/201, Total reward: 20.0, Total steps: 19, Parameters: epsilon=0.9, lr=0.001.
Episode: 9/201, Total reward: 17.0, Total steps: 16, Parameters: epsilon=0.9, lr=0.001.
Episode: 10/201, Total reward: 17.0, Total steps: 16, Parameters: epsilon=0.9, lr=0.001.
Episode: 11/201, Total reward: 49.0, Total steps: 48, Parameters: epsilon=0.9, lr=0.001.
Episode: 12/201, Total reward: 37.0, Total steps: 36, Parameters: epsilon=0.9, lr=0.001.
Episode: 13/201, Total reward: 24.0, Total steps: 23, Parameters: epsilon=0.9, lr=0.001.
Episode: 14/201, Total reward: 14.0, Total steps: 13, Parameters: epsilon=0.9, lr=0.001.
